ident_pairs,ident_1,ident_2,Corr_W1,Corr_W2,Corr_3,Corr_R
702_01_001_sort_pos_joh_05_702_01_015_sort_pos_joh_01,702_01_001_sort_pos_joh_05,702_01_015_sort_pos_joh_01,0.015287849125908597,,-0.012225307573225179,0.011701204663644552
702_01_001_sort_pos_joh_05_702_01_015_sort_pos_joh_06,702_01_001_sort_pos_joh_05,702_01_015_sort_pos_joh_06,0.0037350968618359215,,-0.009309081188732856,-0.004432442203524515
702_01_001_sort_pos_joh_05_702_01_019_sort_pos_joh_06,702_01_001_sort_pos_joh_05,702_01_019_sort_pos_joh_06,,,0.021423831463209392,0.004631430389898809
702_01_001_sort_pos_joh_05_702_01_024_sort_pos_joh_05,702_01_001_sort_pos_joh_05,702_01_024_sort_pos_joh_05,,,-0.0065201910146359034,0.0033039324372444788
702_01_001_sort_pos_joh_05_702_01_034_sort_pos_joh_01,702_01_001_sort_pos_joh_05,702_01_034_sort_pos_joh_01,-0.009900634567037441,,-0.02682236251525056,-0.00872054347677906
702_01_001_sort_pos_joh_05_702_01_044_sort_pos_joh_03,702_01_001_sort_pos_joh_05,702_01_044_sort_pos_joh_03,-0.00715935348357515,,0.021641537379190272,0.005533636633435603
702_01_001_sort_pos_joh_05_702_01_048_sort_pos_joh_03,702_01_001_sort_pos_joh_05,702_01_048_sort_pos_joh_03,0.0003743020705272344,,0.009678952170697714,0.02161705648842138
702_01_001_sort_pos_joh_05_702_01_048_sort_pos_joh_04,702_01_001_sort_pos_joh_05,702_01_048_sort_pos_joh_04,-0.00962231239499021,,0.01103991374844338,0.005232040803312273
702_01_001_sort_pos_joh_05_702_01_076_sort_pos_joh_01,702_01_001_sort_pos_joh_05,702_01_076_sort_pos_joh_01,0.0006249421278191035,,0.013636780137991748,0.0014692274082967337
702_01_001_sort_pos_joh_05_702_01_089_sort_pos_joh_01,702_01_001_sort_pos_joh_05,702_01_089_sort_pos_joh_01,-0.00957476888682028,,0.020926040586286537,
702_01_001_sort_pos_joh_05_702_01_089_sort_pos_joh_02,702_01_001_sort_pos_joh_05,702_01_089_sort_pos_joh_02,0.0033496252899274533,,-0.0003009421317670827,-0.010280226467523282
702_01_001_sort_pos_joh_05_702_01_090_sort_pos_joh_01,702_01_001_sort_pos_joh_05,702_01_090_sort_pos_joh_01,0.022560207601236122,,0.009257845275165735,0.004766649399314643
702_01_001_sort_pos_joh_05_702_01_095_sort_pos_joh_03,702_01_001_sort_pos_joh_05,702_01_095_sort_pos_joh_03,-0.009530972245088379,,0.006005607056908621,0.004635800848554682
702_01_001_sort_pos_joh_05_702_01_095_sort_pos_joh_06,702_01_001_sort_pos_joh_05,702_01_095_sort_pos_joh_06,,,0.008340491726953256,0.005153573076943659
702_01_015_sort_pos_joh_01_702_01_015_sort_pos_joh_06,702_01_015_sort_pos_joh_01,702_01_015_sort_pos_joh_06,0.01639984410634866,0.017383182107935977,0.010331982452482211,0.028044699670857296
702_01_015_sort_pos_joh_01_702_01_019_sort_pos_joh_06,702_01_015_sort_pos_joh_01,702_01_019_sort_pos_joh_06,,,-0.01327970770323983,0.002735755539845172
702_01_015_sort_pos_joh_01_702_01_024_sort_pos_joh_05,702_01_015_sort_pos_joh_01,702_01_024_sort_pos_joh_05,,,0.02936073402293842,0.0032584801265469958
702_01_015_sort_pos_joh_01_702_01_034_sort_pos_joh_01,702_01_015_sort_pos_joh_01,702_01_034_sort_pos_joh_01,-0.002170458040486735,-0.006228091578630559,0.02219741874322054,0.0018169354093618849
702_01_015_sort_pos_joh_01_702_01_044_sort_pos_joh_03,702_01_015_sort_pos_joh_01,702_01_044_sort_pos_joh_03,-0.013893857277532045,-0.012611490564984229,-0.006147108394091006,0.01581263319934121
702_01_015_sort_pos_joh_01_702_01_048_sort_pos_joh_03,702_01_015_sort_pos_joh_01,702_01_048_sort_pos_joh_03,-0.003511280461144736,0.0017555746976124448,0.06106795047103925,0.0021098781976834485
702_01_015_sort_pos_joh_01_702_01_048_sort_pos_joh_04,702_01_015_sort_pos_joh_01,702_01_048_sort_pos_joh_04,-0.005147611014717676,-0.00354871598607996,0.00984349552384304,0.008687241256408221
702_01_015_sort_pos_joh_01_702_01_076_sort_pos_joh_01,702_01_015_sort_pos_joh_01,702_01_076_sort_pos_joh_01,-0.012554996066571029,-0.0021381166239712673,-0.00139757902162445,0.0015045958886310109
702_01_015_sort_pos_joh_01_702_01_089_sort_pos_joh_01,702_01_015_sort_pos_joh_01,702_01_089_sort_pos_joh_01,-0.00278625684509989,-0.006571947427351742,0.01427217962359791,
702_01_015_sort_pos_joh_01_702_01_089_sort_pos_joh_02,702_01_015_sort_pos_joh_01,702_01_089_sort_pos_joh_02,0.006813456085902682,-0.0025960526471941717,0.032602005252137224,0.012505952527329143
702_01_015_sort_pos_joh_01_702_01_090_sort_pos_joh_01,702_01_015_sort_pos_joh_01,702_01_090_sort_pos_joh_01,0.0014501207376581037,0.008456759232144461,0.05792798238609899,0.009619861781501027
702_01_015_sort_pos_joh_01_702_01_095_sort_pos_joh_03,702_01_015_sort_pos_joh_01,702_01_095_sort_pos_joh_03,-0.002024350312823676,-0.014342513615638888,0.008383812798696415,0.0013385369584396
702_01_015_sort_pos_joh_01_702_01_095_sort_pos_joh_06,702_01_015_sort_pos_joh_01,702_01_095_sort_pos_joh_06,,,-0.0037912808185396416,-0.004429017299887238
702_01_015_sort_pos_joh_06_702_01_019_sort_pos_joh_06,702_01_015_sort_pos_joh_06,702_01_019_sort_pos_joh_06,,,0.00027535313933006907,-0.0009353131225402242
702_01_015_sort_pos_joh_06_702_01_024_sort_pos_joh_05,702_01_015_sort_pos_joh_06,702_01_024_sort_pos_joh_05,,,-0.005908399746258288,-0.009294112830922708
702_01_015_sort_pos_joh_06_702_01_034_sort_pos_joh_01,702_01_015_sort_pos_joh_06,702_01_034_sort_pos_joh_01,-0.01828137856459445,-0.005969551068225353,-0.019264904356793393,-0.051954564343016055
702_01_015_sort_pos_joh_06_702_01_044_sort_pos_joh_03,702_01_015_sort_pos_joh_06,702_01_044_sort_pos_joh_03,0.0025094994812565525,0.0029397538355526694,-0.016925522412809004,-0.00959328639070512
702_01_015_sort_pos_joh_06_702_01_048_sort_pos_joh_03,702_01_015_sort_pos_joh_06,702_01_048_sort_pos_joh_03,0.002810356843211134,-0.005162425583275154,-0.037903366677089795,-0.0023969786834882787
702_01_015_sort_pos_joh_06_702_01_048_sort_pos_joh_04,702_01_015_sort_pos_joh_06,702_01_048_sort_pos_joh_04,-0.00012568638341439132,-0.00573132686454975,0.004013586034374778,-0.005332730328968379
702_01_015_sort_pos_joh_06_702_01_076_sort_pos_joh_01,702_01_015_sort_pos_joh_06,702_01_076_sort_pos_joh_01,0.007703696458549743,0.008902721279430821,-0.012491151758448633,-0.004568712586378334
702_01_015_sort_pos_joh_06_702_01_089_sort_pos_joh_01,702_01_015_sort_pos_joh_06,702_01_089_sort_pos_joh_01,-0.013987016845585003,0.003112190101853212,0.007618064401847997,
