ident,Stim-Num,recall_selectivity
701_01_004_sort_pos_joh_01,0,-0.7863867486193525
701_01_004_sort_pos_joh_01,1,-0.1291873573419727
701_01_004_sort_pos_joh_01,2,0.6187184335382293
701_01_004_sort_pos_joh_01,3,-0.3531866972632235
701_01_004_sort_pos_joh_01,4,0.08784104611578801
701_01_004_sort_pos_joh_01,5,0.2974683956618521
701_01_004_sort_pos_joh_02,0,1.721457125271014
701_01_004_sort_pos_joh_02,1,-0.19078890022466793
701_01_004_sort_pos_joh_02,2,0.20353605946582748
701_01_004_sort_pos_joh_02,3,-0.38810773641189034
701_01_004_sort_pos_joh_02,4,-0.6974858324629154
701_01_004_sort_pos_joh_02,5,0.19151645682511098
701_01_004_sort_pos_joh_03,0,0.7557421816064581
701_01_004_sort_pos_joh_03,1,0.5930802526189113
701_01_004_sort_pos_joh_03,2,-0.31118795713207115
701_01_004_sort_pos_joh_03,3,-0.6087807775281012
701_01_004_sort_pos_joh_03,4,-0.8820528563409964
701_01_004_sort_pos_joh_03,5,0.5106621799868926
701_01_004_sort_pos_joh_05,0,inf
701_01_004_sort_pos_joh_05,1,-0.2672612419124244
701_01_004_sort_pos_joh_05,2,-0.2672612419124244
701_01_004_sort_pos_joh_05,3,-0.2672612419124244
701_01_004_sort_pos_joh_05,4,-0.2672612419124244
701_01_004_sort_pos_joh_05,5,-0.2672612419124244
701_01_018_sort_pos_joh_01,0,0.38852449833168673
701_01_018_sort_pos_joh_01,1,0.3986550136932548
701_01_018_sort_pos_joh_01,2,0.5988705441385306
701_01_018_sort_pos_joh_01,3,-1.4017850802578173
701_01_018_sort_pos_joh_01,4,-0.561393219885962
701_01_018_sort_pos_joh_01,5,0.36595933645742806
701_01_018_sort_pos_joh_05,0,0.5796736197002109
701_01_018_sort_pos_joh_05,1,1.7879416643696748
701_01_018_sort_pos_joh_05,2,0.0220647890820349
701_01_018_sort_pos_joh_05,3,-0.9159918645328742
701_01_018_sort_pos_joh_05,4,-0.24572187838482376
701_01_018_sort_pos_joh_05,5,-0.9874502542611305
701_01_018_sort_pos_joh_06,0,-0.0668153104781061
701_01_018_sort_pos_joh_06,1,1.4069300106240252
701_01_018_sort_pos_joh_06,2,-0.0668153104781061
701_01_018_sort_pos_joh_06,3,-0.0668153104781061
701_01_018_sort_pos_joh_06,4,-0.8462279213753553
701_01_018_sort_pos_joh_06,5,-0.06274558051381586
702_01_001_sort_pos_joh_01,0,-0.694298307124369
702_01_001_sort_pos_joh_01,1,0.7312412967141423
702_01_001_sort_pos_joh_01,2,1.3722889481532548
702_01_001_sort_pos_joh_01,3,-0.03168820105504817
702_01_001_sort_pos_joh_01,4,0.5965828034700819
702_01_001_sort_pos_joh_01,5,-0.7751305475947142
702_01_001_sort_pos_joh_01,6,-0.5761365657251174
702_01_001_sort_pos_joh_01,7,-0.29355835470442565
702_01_001_sort_pos_joh_02,0,-0.47376783190632815
702_01_001_sort_pos_joh_02,1,0.4759858191164943
702_01_001_sort_pos_joh_02,2,-0.057249406438050515
702_01_001_sort_pos_joh_02,3,0.10062716630259284
702_01_001_sort_pos_joh_02,4,-0.5409038155624064
702_01_001_sort_pos_joh_02,5,-0.2208856673173122
702_01_001_sort_pos_joh_02,6,-0.23437499999999997
702_01_001_sort_pos_joh_02,7,1.202788447010757
702_01_001_sort_pos_joh_03,0,-0.16470905960363877
702_01_001_sort_pos_joh_03,1,-0.215786046310506
702_01_001_sort_pos_joh_03,2,-0.4867923835112357
702_01_001_sort_pos_joh_03,3,-0.47952454735668043
702_01_001_sort_pos_joh_03,4,0.3450381808934544
702_01_001_sort_pos_joh_03,5,-0.47952454735668043
702_01_001_sort_pos_joh_03,6,2.3817737587209526
702_01_001_sort_pos_joh_03,7,-0.08489856734010111
702_01_001_sort_pos_joh_04,0,0.04969039949999534
702_01_001_sort_pos_joh_04,1,0.14382928220892102
702_01_001_sort_pos_joh_04,2,0.7681631775122195
702_01_001_sort_pos_joh_04,3,-0.7440238091428449
702_01_001_sort_pos_joh_04,4,0.048001536073732025
702_01_001_sort_pos_joh_04,5,0.3021246801047709
702_01_001_sort_pos_joh_04,6,0.04969039949999522
702_01_001_sort_pos_joh_04,7,-0.5548780487804877
702_01_001_sort_pos_joh_05,0,0.22280266075840655
702_01_001_sort_pos_joh_05,1,2.6179220051407186
702_01_001_sort_pos_joh_05,2,-0.6753679245673271
702_01_001_sort_pos_joh_05,3,-1.1197705168304322
702_01_001_sort_pos_joh_05,4,-0.2663196256842874
702_01_001_sort_pos_joh_05,5,0.5493137863828146
702_01_001_sort_pos_joh_05,6,-0.2663196256842874
702_01_001_sort_pos_joh_05,7,-0.49085426184552133
702_01_007_sort_pos_joh_01,0,-0.5803224909896111
702_01_007_sort_pos_joh_01,1,0.3146776205737796
702_01_007_sort_pos_joh_01,2,0.023957871187497794
702_01_007_sort_pos_joh_01,3,0.35464968280759523
702_01_007_sort_pos_joh_01,4,-0.7861461384965021
702_01_007_sort_pos_joh_01,5,-0.24130854453292014
702_01_007_sort_pos_joh_01,6,0.2944889959516599
702_01_007_sort_pos_joh_01,7,0.9142192927121453
702_01_007_sort_pos_joh_02,0,-0.23586475766431483
702_01_007_sort_pos_joh_02,1,-0.14413916504926375
702_01_007_sort_pos_joh_02,2,-0.5703234321017341
702_01_007_sort_pos_joh_02,3,-0.14413916504926375
702_01_007_sort_pos_joh_02,4,-0.14413916504926375
702_01_007_sort_pos_joh_02,5,0.319681006545503
702_01_007_sort_pos_joh_02,6,0.8159123900082744
702_01_007_sort_pos_joh_02,7,0.3196810065455031
702_01_007_sort_pos_joh_03,0,0.4992301766027062
702_01_007_sort_pos_joh_03,1,-0.3396831102433788
702_01_007_sort_pos_joh_03,2,-0.3396831102433788
702_01_007_sort_pos_joh_03,3,-0.3396831102433788
702_01_007_sort_pos_joh_03,4,-0.3396831102433788
702_01_007_sort_pos_joh_03,5,0.7144345083117604
702_01_007_sort_pos_joh_03,6,-0.3396831102433788
702_01_007_sort_pos_joh_03,7,0.7144345083117603
