Patient,Session,Channel,Sign,Cluster,ident,M_3,M_W,M_R,Cohen_W3,Cohen_WR
701,1,4,pos,1,701_01_004_sort_pos_joh_01,1.8957894736842107,2.2045798132503336,1.0016877637130803,0.1441214529825589,0.5637783013532117
701,1,4,pos,2,701_01_004_sort_pos_joh_02,0.15859649122807018,1.3310360160071144,0.11814345991561183,0.515884184635364,0.5286018686806484
701,1,4,pos,3,701_01_004_sort_pos_joh_03,0.5663157894736841,1.0499777678968432,0.4333333333333333,0.418698697109765,0.5287925681820611
701,1,4,pos,5,701_01_004_sort_pos_joh_05,0.16385964912280704,0.20973766118274786,0.07130801687763713,0.07515892593216436,0.22503008961819393
701,1,18,pos,1,701_01_018_sort_pos_joh_01,0.3821052631578948,0.9242329924410849,0.38354430379746834,0.4749692376281612,0.4692276442789977
701,1,18,pos,5,701_01_018_sort_pos_joh_05,0.27263157894736845,0.28568252556691864,0.11645569620253166,0.023641257715074738,0.3055988158702566
701,1,18,pos,6,701_01_018_sort_pos_joh_06,0.21052631578947367,0.18056914184081815,0.12320675105485235,-0.10951239453455819,0.21505830270495932
702,1,1,pos,1,702_01_001_sort_pos_joh_01,2.7199999999999993,2.0839738941261787,2.5385466034755138,-0.4833340086605421,-0.3750321849593185
702,1,1,pos,2,702_01_001_sort_pos_joh_02,1.8066666666666664,0.9251631617113852,1.7665086887835704,-1.284324486053219,-1.0508054503645896
702,1,1,pos,3,702_01_001_sort_pos_joh_03,1.4833333333333336,1.3055112400290068,1.1605055292259083,-0.26366327385201876,0.22151503094201025
702,1,1,pos,4,702_01_001_sort_pos_joh_04,1.3266666666666667,0.9564902102973168,1.3315955766192733,-0.6298067221990477,-0.6499162054338299
702,1,1,pos,5,702_01_001_sort_pos_joh_05,0.6699999999999999,0.2694706308919507,0.45371248025276467,-1.387133084585598,-0.6233413330817563
702,1,7,pos,1,702_01_007_sort_pos_joh_01,0.3433333333333333,0.22741116751269036,0.2725118483412322,-0.39998719759471796,-0.1521524449972803
702,1,7,pos,2,702_01_007_sort_pos_joh_02,0.26,0.13908629441624365,0.17203791469194313,-0.5594012396139242,-0.16427018366994145
702,1,7,pos,3,702_01_007_sort_pos_joh_03,0.17333333333333334,0.08433647570703409,0.09447077409162717,-0.6506928261548405,-0.07855586646205404
702,1,7,pos,4,702_01_007_sort_pos_joh_04,0.08000000000000002,0.05663524292965917,0.06208530805687205,-0.18486748002536604,-0.047096401503815645
702,1,15,pos,1,702_01_015_sort_pos_joh_01,3.766666666666667,5.0110224800580125,4.972195892575041,0.6823508274136212,0.021578938092097995
702,1,15,pos,2,702_01_015_sort_pos_joh_02,3.196666666666666,2.5123277737490937,2.8563981042654025,-0.5431131105189647,-0.2905475406293446
702,1,15,pos,3,702_01_015_sort_pos_joh_03,2.016666666666667,1.8464104423495284,1.7884676145339655,-0.2251618159959668,0.07838949675200829
702,1,15,pos,4,702_01_015_sort_pos_joh_04,0.9099999999999998,1.4005801305293692,1.0714060031595578,0.7549107327075353,0.5357360948523081
702,1,15,pos,5,702_01_015_sort_pos_joh_05,0.8899999999999999,1.1197244379985496,0.9248025276461295,0.3262900120232463,0.27856679155891
702,1,15,pos,6,702_01_015_sort_pos_joh_06,0.7899999999999999,0.5349528643944887,1.1439178515007902,-0.42896548344038166,-0.5834139196187473
702,1,15,pos,7,702_01_015_sort_pos_joh_07,0.2866666666666667,0.35591007976794775,0.2156398104265403,0.24527701891042383,0.5202914969013314
702,1,16,pos,1,702_01_016_sort_pos_joh_01,0.8566666666666667,0.6862944162436548,0.958609794628752,-0.2303147762981377,-0.3287851770093894
702,1,19,pos,1,702_01_019_sort_pos_joh_01,1.5033333333333336,1.925235678027556,1.4897314375987363,0.3809362016912502,0.390742941888309
702,1,19,pos,2,702_01_019_sort_pos_joh_02,1.1700000000000002,0.8105148658448151,1.268562401263823,-0.5570780378942564,-0.6302122272107451
702,1,19,pos,3,702_01_019_sort_pos_joh_03,0.8499999999999999,0.8718636693255984,0.8330173775671406,0.041861592029266925,0.06846562105209719
702,1,19,pos,4,702_01_019_sort_pos_joh_04,0.7866666666666666,0.3958665699782451,0.7110584518167457,-0.9096300762108018,-0.7526410965079435
702,1,19,pos,5,702_01_019_sort_pos_joh_05,0.2433333333333333,0.17918781725888325,0.14375987361769352,-0.3294901183221702,0.19827872637673855
702,1,19,pos,6,702_01_019_sort_pos_joh_06,0.1733333333333333,0.1095721537345903,0.11627172195892574,-0.4257824753509277,-0.04699121354598842
702,1,20,pos,2,702_01_020_sort_pos_joh_02,0.7433333333333335,1.0556925308194345,0.7489731437598736,0.3805058501300157,0.4140967074625289
702,1,20,pos,5,702_01_020_sort_pos_joh_05,0.7566666666666666,0.3878172588832487,0.5439178515007899,-1.0141194708358823,-0.44554104250622256
702,1,21,pos,1,702_01_021_sort_pos_joh_01,0.7933333333333334,0.5576504713560552,0.5944707740916272,-0.48274289433336265,-0.0810878704385315
702,1,21,pos,2,702_01_021_sort_pos_joh_02,0.16999999999999996,0.9279912980420595,0.2308056872037915,1.0072974110011388,1.0594118923767648
702,1,21,pos,3,702_01_021_sort_pos_joh_03,0.49666666666666676,0.2712835387962292,0.3717219589257504,-0.8566545088000962,-0.3798556171582401
702,1,21,pos,4,702_01_021_sort_pos_joh_04,0.19,0.10855692530819433,0.12938388625592417,-0.6037124044515279,-0.1565549524629396
702,1,21,pos,5,702_01_021_sort_pos_joh_05,0.02666666666666667,0.08629441624365482,0.014375987361769354,0.5089890961637531,0.7175770208695708
702,1,24,pos,1,702_01_024_sort_pos_joh_01,3.7366666666666664,1.1614213197969543,3.9767772511848345,-1.7389858102827123,-1.9934775357126853
702,1,24,pos,3,702_01_024_sort_pos_joh_03,0.6766666666666666,1.210514865844815,0.7225908372827805,0.5518355450421392,0.5866296878777271
702,1,24,pos,5,702_01_024_sort_pos_joh_05,0.2733333333333334,0.12683103698332127,0.34928909952606635,-0.6101901712610865,-0.9308832723739937
702,1,34,pos,1,702_01_034_sort_pos_joh_01,28.199999999999996,24.720087019579406,30.15308056872038,-0.49061696787098885,-0.8244665819833065
702,1,34,pos,2,702_01_034_sort_pos_joh_02,8.013333333333334,8.223060188542421,9.013270142180094,0.06306042994238212,-0.2392603704931327
702,1,34,pos,3,702_01_034_sort_pos_joh_03,0.9333333333333335,3.2921682378535166,1.5486571879936808,1.5757024169154865,1.2889496539576422
702,1,34,pos,4,702_01_034_sort_pos_joh_04,1.1400000000000001,0.9663524292965917,1.2529225908372827,-0.4643157518114115,-0.7330770178899948
702,1,44,pos,1,702_01_044_sort_pos_joh_01,1.9066666666666667,2.263741841914431,2.279778830963665,0.2944781976503608,-0.01304794776696252
702,1,44,pos,2,702_01_044_sort_pos_joh_02,0.8833333333333332,1.1548223350253808,1.1006319115323855,0.27396161856338286,0.057600124673407964
702,1,44,pos,3,702_01_044_sort_pos_joh_03,0.6066666666666667,1.279042784626541,0.959873617693523,0.5913603067027557,0.30193508916902106
702,1,44,pos,4,702_01_044_sort_pos_joh_04,0.5666666666666665,0.5709209572153734,1.0410742496050553,0.007412152768617658,-0.6409454015782368
702,1,44,pos,5,702_01_044_sort_pos_joh_05,0.07,0.19709934735315446,0.1406003159557662,0.34972833708501444,0.17727103556663593
702,1,44,pos,6,702_01_044_sort_pos_joh_06,0.22666666666666666,0.2238578680203046,0.5121642969984203,-0.01304162377813101,-1.0869898378144083
702,1,48,pos,1,702_01_048_sort_pos_joh_01,1.5399999999999998,1.1057287889775198,1.9000000000000001,-0.5135105504188244,-0.7879180704207447
702,1,48,pos,2,702_01_048_sort_pos_joh_02,1.31,1.1536620739666426,1.6567140600315953,-0.19396784597939606,-0.5388658521382126
702,1,48,pos,3,702_01_048_sort_pos_joh_03,0.9199999999999999,0.9934735315445975,1.2483412322274883,0.1217382640611339,-0.4170801656959577
702,1,48,pos,4,702_01_048_sort_pos_joh_04,0.30333333333333334,0.2825960841189267,0.5605055292259083,-0.04922024056977537,-0.6135722826337335
702,1,48,pos,5,702_01_048_sort_pos_joh_05,0.21999999999999995,0.15279187817258885,0.2477093206951027,-0.35815414476952656,-0.47448120450934
702,1,48,pos,6,702_01_048_sort_pos_joh_06,0.0033333333333333335,0.13647570703408268,0.01137440758293839,0.6580115019556443,0.7339695730514239
702,1,76,pos,1,702_01_076_sort_pos_joh_01,1.4633333333333334,1.3425670775924583,1.3450236966824645,-0.14660843785713232,-0.003011724460763802
702,1,76,pos,2,702_01_076_sort_pos_joh_02,0.3,0.22929659173314,0.27456556082148503,-0.36389242028923063,-0.22779883706978105
702,1,76,pos,3,702_01_076_sort_pos_joh_03,0.18666666666666662,0.340319071791153,0.14123222748815167,0.5349595497529096,0.7802199633561122
702,1,76,pos,4,702_01_076_sort_pos_joh_04,0.11000000000000001,0.08709209572153734,0.054976303317535544,-0.214302220184585,0.32376937117896076
702,1,81,pos,1,702_01_081_sort_pos_joh_01,5.873333333333333,8.65866569978245,6.0,0.9575179500627176,0.9862603969938707
702,1,81,pos,2,702_01_081_sort_pos_joh_02,3.063333333333333,3.403480783176214,2.761769352290679,0.25101161456299304,0.46184030119726016
702,1,81,pos,3,702_01_081_sort_pos_joh_03,0.8433333333333334,0.7686004350978971,1.4480252764612953,-0.12699209316240206,-0.949096138424238
702,1,81,pos,4,702_01_081_sort_pos_joh_04,0.29,0.4195794053662074,2.0274881516587677,0.2031544105011883,-0.987008721800613
702,1,81,pos,5,702_01_081_sort_pos_joh_05,0.5866666666666664,0.5051486584481508,0.43301737756714065,-0.24244266337911222,0.22705472676877358
702,1,81,pos,6,702_01_081_sort_pos_joh_06,0.060000000000000005,0.07672226250906454,1.0838862559241709,0.05239215791163026,-1.099212552301023
702,1,89,pos,1,702_01_089_sort_pos_joh_01,0.98,1.2431472081218276,0.6497630331753553,0.251168058591972,0.6026286474108586
702,1,89,pos,2,702_01_089_sort_pos_joh_02,0.8333333333333334,0.7789702683103698,1.2132701421800949,-0.07250610906669287,-0.390918946820575
